Epoch1,Epoch2,Epoch3,Epoch4,Epoch5,Epoch6,Epoch7,Epoch8,Epoch9,Epoch10,Epoch11,Epoch12,Epoch13,Epoch14,Epoch15,Epoch16,Epoch17,Epoch18,Epoch19,Epoch20,Epoch21,Epoch22,Epoch23,Epoch24,Epoch25,Epoch26
1.0833333333333334E-001,1.0000000000000001E-001,1.7500000000000002E-001,2.0000000000000001E-001,4.2500000000000004E-001,7.4166666666666670E-001,9.0000000000000002E-001,9.5833333333333326E-001,9.7500000000000009E-001,9.7500000000000009E-001,9.4999999999999996E-001,1.0000000000000000E+000,9.7499999999999998E-001,1.0000000000000000E+000,9.9166666666666670E-001,1.0000000000000000E+000,1.0000000000000000E+000,9.8333333333333339E-001,1.0000000000000000E+000,1.0000000000000000E+000,1.0000000000000000E+000,1.0000000000000000E+000,1.0000000000000000E+000,1.0000000000000000E+000,1.0000000000000000E+000,1.0000000000000000E+000
-6.6666666666666666E-002,-1.9166666666666668E-001,-6.6666666666666652E-002,-1.3333333333333333E-001,-4.0833333333333338E-001,-6.9999999999999996E-001,-8.6666666666666670E-001,-9.2500000000000004E-001,-9.4999999999999996E-001,-9.7500000000000009E-001,-9.4999999999999996E-001,-9.9166666666666670E-001,-9.7499999999999998E-001,-9.9166666666666670E-001,-9.9166666666666670E-001,-1.0000000000000000E+000,-1.0000000000000000E+000,-9.9166666666666670E-001,-1.0000000000000000E+000,-1.0000000000000000E+000,-1.0000000000000000E+000,-1.0000000000000000E+000,-1.0000000000000000E+000,-1.0000000000000000E+000,-1.0000000000000000E+000,-1.0000000000000000E+000
4.1666666666666671E-002,4.1666666666666671E-002,2.7500000000000002E-001,2.1666666666666667E-001,4.0833333333333333E-001,6.9999999999999996E-001,8.9166666666666661E-001,9.1666666666666674E-001,9.6666666666666667E-001,9.6666666666666667E-001,9.6666666666666667E-001,1.0000000000000000E+000,9.6666666666666667E-001,1.0000000000000000E+000,9.9166666666666670E-001,1.0000000000000000E+000,1.0000000000000000E+000,9.9166666666666670E-001,1.0000000000000000E+000,1.0000000000000000E+000,1.0000000000000000E+000,1.0000000000000000E+000,1.0000000000000000E+000,1.0000000000000000E+000,1.0000000000000000E+000,1.0000000000000000E+000
-1.5833333333333333E-001,-1.4166666666666666E-001,-2.0000000000000001E-001,-2.0000000000000001E-001,-2.9166666666666669E-001,-6.8333333333333335E-001,-8.5000000000000009E-001,-9.3333333333333335E-001,-9.7500000000000009E-001,-9.4999999999999996E-001,-9.4999999999999996E-001,-1.0000000000000000E+000,-9.5000000000000007E-001,-1.0000000000000000E+000,-9.9166666666666670E-001,-9.9166666666666670E-001,-1.0000000000000000E+000,-9.9166666666666670E-001,-1.0000000000000000E+000,-1.0000000000000000E+000,-1.0000000000000000E+000,-1.0000000000000000E+000,-1.0000000000000000E+000,-1.0000000000000000E+000,-1.0000000000000000E+000,-1.0000000000000000E+000
4.1666666666666671E-002,1.4999999999999999E-001,6.6666666666666666E-002,1.0000000000000001E-001,3.0833333333333335E-001,6.4166666666666661E-001,7.5000000000000000E-001,8.5000000000000009E-001,9.4166666666666665E-001,9.3333333333333335E-001,9.2500000000000004E-001,9.4166666666666665E-001,9.6666666666666667E-001,9.7500000000000009E-001,9.8333333333333339E-001,1.0000000000000000E+000,9.9166666666666670E-001,9.9166666666666670E-001,1.0000000000000000E+000,9.8333333333333339E-001,1.0000000000000000E+000,9.9166666666666670E-001,1.0000000000000000E+000,1.0000000000000000E+000,1.0000000000000000E+000,1.0000000000000000E+000
-7.5000000000000011E-002,5.8333333333333348E-002,-2.1666666666666667E-001,-2.3333333333333334E-001,-3.1666666666666665E-001,-6.6666666666666663E-001,-8.6666666666666670E-001,-9.1666666666666674E-001,-9.7500000000000009E-001,-9.7500000000000009E-001,-9.6666666666666667E-001,-1.0000000000000000E+000,-9.7499999999999998E-001,-1.0000000000000000E+000,-9.9166666666666670E-001,-1.0000000000000000E+000,-1.0000000000000000E+000,-9.9166666666666670E-001,-1.0000000000000000E+000,-1.0000000000000000E+000,-1.0000000000000000E+000,-1.0000000000000000E+000,-1.0000000000000000E+000,-1.0000000000000000E+000,-1.0000000000000000E+000,-1.0000000000000000E+000
4.1666666666666657E-002,1.0833333333333334E-001,1.6666666666666666E-001,1.9166666666666668E-001,4.0000000000000002E-001,7.3333333333333339E-001,8.7500000000000000E-001,9.4999999999999996E-001,9.7500000000000009E-001,9.7500000000000009E-001,9.7500000000000009E-001,1.0000000000000000E+000,9.6666666666666667E-001,1.0000000000000000E+000,9.9166666666666670E-001,1.0000000000000000E+000,1.0000000000000000E+000,9.9166666666666670E-001,1.0000000000000000E+000,1.0000000000000000E+000,1.0000000000000000E+000,1.0000000000000000E+000,1.0000000000000000E+000,1.0000000000000000E+000,1.0000000000000000E+000,1.0000000000000000E+000
-4.1666666666666657E-002,-5.8333333333333334E-002,-1.6666666666666669E-001,-1.9166666666666665E-001,-3.4999999999999998E-001,-6.6666666666666674E-001,-8.9166666666666672E-001,-9.2500000000000004E-001,-9.5833333333333326E-001,-9.6666666666666667E-001,-9.6666666666666667E-001,-9.6666666666666667E-001,-9.6666666666666667E-001,-1.0000000000000000E+000,-9.9166666666666670E-001,-1.0000000000000000E+000,-1.0000000000000000E+000,-9.8333333333333339E-001,-1.0000000000000000E+000,-1.0000000000000000E+000,-1.0000000000000000E+000,-1.0000000000000000E+000,-1.0000000000000000E+000,-1.0000000000000000E+000,-1.0000000000000000E+000,-1.0000000000000000E+000
3.3333333333333340E-002,4.1666666666666657E-002,1.8333333333333335E-001,9.1666666666666674E-002,3.9166666666666672E-001,6.7500000000000004E-001,8.8333333333333330E-001,9.3333333333333335E-001,9.4166666666666665E-001,9.7500000000000009E-001,9.6666666666666667E-001,1.0000000000000000E+000,9.6666666666666667E-001,1.0000000000000000E+000,9.8333333333333339E-001,1.0000000000000000E+000,1.0000000000000000E+000,9.9166666666666670E-001,1.0000000000000000E+000,1.0000000000000000E+000,1.0000000000000000E+000,1.0000000000000000E+000,1.0000000000000000E+000,1.0000000000000000E+000,1.0000000000000000E+000,1.0000000000000000E+000
-5.8333333333333334E-002,-3.3333333333333333E-002,-9.1666666666666674E-002,-1.7499999999999999E-001,-3.8333333333333336E-001,-7.3333333333333339E-001,-8.5833333333333339E-001,-9.4166666666666665E-001,-9.9166666666666670E-001,-9.6666666666666667E-001,-9.5833333333333326E-001,-9.9166666666666670E-001,-9.7499999999999998E-001,-1.0000000000000000E+000,-9.7500000000000009E-001,-1.0000000000000000E+000,-1.0000000000000000E+000,-9.9166666666666670E-001,-1.0000000000000000E+000,-1.0000000000000000E+000,-1.0000000000000000E+000,-1.0000000000000000E+000,-1.0000000000000000E+000,-1.0000000000000000E+000,-1.0000000000000000E+000,-1.0000000000000000E+000
7.5000000000000011E-002,1.3333333333333336E-001,1.4999999999999999E-001,2.8333333333333333E-001,3.9166666666666666E-001,7.4166666666666670E-001,8.5833333333333339E-001,9.2500000000000004E-001,9.7500000000000009E-001,9.6666666666666667E-001,9.4166666666666665E-001,9.9166666666666670E-001,9.6666666666666667E-001,9.9166666666666670E-001,9.9166666666666670E-001,1.0000000000000000E+000,1.0000000000000000E+000,9.9166666666666670E-001,1.0000000000000000E+000,1.0000000000000000E+000,1.0000000000000000E+000,1.0000000000000000E+000,1.0000000000000000E+000,9.9166666666666670E-001,1.0000000000000000E+000,1.0000000000000000E+000
1.6666666666666663E-002,0.0000000000000000E+000,-2.0000000000000001E-001,-2.1666666666666665E-001,-3.5833333333333339E-001,-6.9166666666666665E-001,-8.8333333333333330E-001,-8.8333333333333341E-001,-9.7500000000000009E-001,-9.4166666666666665E-001,-9.6666666666666667E-001,-1.0000000000000000E+000,-9.7499999999999998E-001,-9.9166666666666670E-001,-9.9166666666666670E-001,-1.0000000000000000E+000,-1.0000000000000000E+000,-9.9166666666666670E-001,-1.0000000000000000E+000,-1.0000000000000000E+000,-9.9166666666666670E-001,-1.0000000000000000E+000,-1.0000000000000000E+000,-1.0000000000000000E+000,-1.0000000000000000E+000,-1.0000000000000000E+000
1.3333333333333333E-001,1.6666666666666669E-001,1.4166666666666666E-001,1.8333333333333335E-001,4.1666666666666669E-001,7.1666666666666667E-001,8.8333333333333330E-001,9.4999999999999996E-001,9.9166666666666670E-001,9.7500000000000009E-001,9.7500000000000009E-001,9.9166666666666670E-001,9.5833333333333337E-001,1.0000000000000000E+000,9.9166666666666670E-001,1.0000000000000000E+000,1.0000000000000000E+000,9.9166666666666670E-001,1.0000000000000000E+000,1.0000000000000000E+000,1.0000000000000000E+000,1.0000000000000000E+000,1.0000000000000000E+000,1.0000000000000000E+000,1.0000000000000000E+000,1.0000000000000000E+000
3.3333333333333340E-002,-5.8333333333333327E-002,-7.5000000000000011E-002,-1.5833333333333335E-001,-3.3333333333333331E-001,-6.7499999999999993E-001,-8.6666666666666670E-001,-9.1666666666666674E-001,-9.7500000000000009E-001,-9.6666666666666667E-001,-9.6666666666666667E-001,-9.8333333333333339E-001,-9.6666666666666667E-001,-1.0000000000000000E+000,-9.9166666666666670E-001,-1.0000000000000000E+000,-9.9166666666666670E-001,-9.9166666666666670E-001,-1.0000000000000000E+000,-1.0000000000000000E+000,-1.0000000000000000E+000,-1.0000000000000000E+000,-1.0000000000000000E+000,-1.0000000000000000E+000,-1.0000000000000000E+000,-1.0000000000000000E+000
2.4999999999999988E-002,2.4999999999999994E-002,1.4166666666666666E-001,1.0000000000000001E-001,4.3333333333333335E-001,6.9166666666666665E-001,8.5000000000000009E-001,9.2500000000000004E-001,9.8333333333333339E-001,9.5000000000000007E-001,9.4999999999999996E-001,1.0000000000000000E+000,9.6666666666666667E-001,1.0000000000000000E+000,9.9166666666666670E-001,1.0000000000000000E+000,1.0000000000000000E+000,9.9166666666666670E-001,1.0000000000000000E+000,1.0000000000000000E+000,1.0000000000000000E+000,1.0000000000000000E+000,1.0000000000000000E+000,9.9166666666666670E-001,1.0000000000000000E+000,1.0000000000000000E+000
-5.8333333333333334E-002,-6.6666666666666666E-002,-1.1666666666666667E-001,-1.4166666666666669E-001,-4.2499999999999999E-001,-7.2499999999999998E-001,-8.3333333333333337E-001,-9.0000000000000002E-001,-9.4999999999999996E-001,-9.6666666666666667E-001,-9.6666666666666667E-001,-9.8333333333333339E-001,-9.7499999999999998E-001,-9.9166666666666670E-001,-9.9166666666666670E-001,-1.0000000000000000E+000,-1.0000000000000000E+000,-9.9166666666666670E-001,-1.0000000000000000E+000,-1.0000000000000000E+000,-1.0000000000000000E+000,-1.0000000000000000E+000,-1.0000000000000000E+000,-1.0000000000000000E+000,-1.0000000000000000E+000,-1.0000000000000000E+000
4.1666666666666671E-002,1.2500000000000000E-001,9.9999999999999992E-002,2.0000000000000001E-001,4.5833333333333331E-001,7.3333333333333339E-001,9.0000000000000002E-001,9.4166666666666665E-001,9.6666666666666667E-001,9.6666666666666667E-001,9.4999999999999996E-001,9.9166666666666670E-001,9.7499999999999998E-001,1.0000000000000000E+000,9.8333333333333339E-001,1.0000000000000000E+000,1.0000000000000000E+000,9.9166666666666670E-001,1.0000000000000000E+000,1.0000000000000000E+000,1.0000000000000000E+000,1.0000000000000000E+000,1.0000000000000000E+000,1.0000000000000000E+000,1.0000000000000000E+000,1.0000000000000000E+000
-4.9999999999999996E-002,-3.3333333333333333E-002,-1.0833333333333334E-001,-1.2500000000000000E-001,-4.5000000000000001E-001,-7.3333333333333328E-001,-9.0000000000000002E-001,-9.6666666666666667E-001,-9.9166666666666670E-001,-9.8333333333333339E-001,-9.7500000000000009E-001,-9.9166666666666670E-001,-9.7499999999999998E-001,-1.0000000000000000E+000,-9.9166666666666670E-001,-1.0000000000000000E+000,-1.0000000000000000E+000,-9.9166666666666670E-001,-1.0000000000000000E+000,-1.0000000000000000E+000,-1.0000000000000000E+000,-1.0000000000000000E+000,-1.0000000000000000E+000,-1.0000000000000000E+000,-1.0000000000000000E+000,-1.0000000000000000E+000
1.2500000000000000E-001,7.5000000000000011E-002,1.5000000000000002E-001,2.3333333333333336E-001,3.8333333333333330E-001,6.7500000000000004E-001,8.5833333333333339E-001,9.0833333333333333E-001,9.7500000000000009E-001,9.5833333333333326E-001,9.7500000000000009E-001,9.8333333333333339E-001,9.6666666666666667E-001,9.9166666666666670E-001,9.8333333333333339E-001,1.0000000000000000E+000,9.9166666666666670E-001,9.9166666666666670E-001,1.0000000000000000E+000,1.0000000000000000E+000,1.0000000000000000E+000,1.0000000000000000E+000,1.0000000000000000E+000,1.0000000000000000E+000,1.0000000000000000E+000,1.0000000000000000E+000
-1.0833333333333334E-001,-1.6666666666666669E-001,-1.1666666666666667E-001,-8.3333333333333343E-002,-4.0000000000000002E-001,-6.9999999999999996E-001,-8.3333333333333337E-001,-9.1666666666666674E-001,-9.9166666666666670E-001,-9.6666666666666667E-001,-9.7500000000000009E-001,-9.6666666666666667E-001,-9.7499999999999998E-001,-9.8333333333333339E-001,-9.9166666666666670E-001,-1.0000000000000000E+000,-1.0000000000000000E+000,-9.8333333333333339E-001,-1.0000000000000000E+000,-1.0000000000000000E+000,-1.0000000000000000E+000,-1.0000000000000000E+000,-1.0000000000000000E+000,-1.0000000000000000E+000,-1.0000000000000000E+000,-1.0000000000000000E+000
-2.4999999999999998E-002,1.2500000000000000E-001,1.8333333333333335E-001,1.1666666666666667E-001,2.9999999999999999E-001,7.2499999999999998E-001,9.1666666666666674E-001,9.5833333333333326E-001,9.8333333333333339E-001,9.5833333333333326E-001,9.7500000000000009E-001,1.0000000000000000E+000,9.6666666666666667E-001,1.0000000000000000E+000,9.9166666666666670E-001,1.0000000000000000E+000,1.0000000000000000E+000,9.7500000000000009E-001,1.0000000000000000E+000,1.0000000000000000E+000,1.0000000000000000E+000,1.0000000000000000E+000,1.0000000000000000E+000,1.0000000000000000E+000,1.0000000000000000E+000,1.0000000000000000E+000
-5.0000000000000003E-002,-5.0000000000000003E-002,-1.9166666666666668E-001,-2.0000000000000001E-001,-3.7500000000000000E-001,-6.5833333333333333E-001,-8.5833333333333339E-001,-9.3333333333333335E-001,-9.6666666666666667E-001,-9.7500000000000009E-001,-9.7500000000000009E-001,-1.0000000000000000E+000,-9.6666666666666667E-001,-1.0000000000000000E+000,-9.9166666666666670E-001,-1.0000000000000000E+000,-1.0000000000000000E+000,-9.9166666666666670E-001,-1.0000000000000000E+000,-1.0000000000000000E+000,-1.0000000000000000E+000,-1.0000000000000000E+000,-1.0000000000000000E+000,-1.0000000000000000E+000,-1.0000000000000000E+000,-1.0000000000000000E+000
4.1666666666666671E-002,1.0000000000000001E-001,1.2500000000000000E-001,2.0000000000000001E-001,4.0000000000000002E-001,7.0833333333333326E-001,8.7500000000000000E-001,9.4166666666666665E-001,9.8333333333333339E-001,9.5833333333333337E-001,9.7500000000000009E-001,1.0000000000000000E+000,9.7499999999999998E-001,1.0000000000000000E+000,9.9166666666666670E-001,1.0000000000000000E+000,9.9166666666666670E-001,9.9166666666666670E-001,1.0000000000000000E+000,1.0000000000000000E+000,9.9166666666666670E-001,1.0000000000000000E+000,1.0000000000000000E+000,1.0000000000000000E+000,1.0000000000000000E+000,1.0000000000000000E+000
-4.1666666666666671E-002,-1.2500000000000000E-001,-5.0000000000000003E-002,-2.8333333333333338E-001,-3.2500000000000001E-001,-6.1666666666666670E-001,-8.1666666666666665E-001,-8.6666666666666670E-001,-9.3333333333333335E-001,-9.5833333333333326E-001,-9.3333333333333335E-001,-9.7500000000000009E-001,-9.5833333333333326E-001,-9.8333333333333339E-001,-9.9166666666666670E-001,-9.9166666666666670E-001,-9.8333333333333339E-001,-9.8333333333333339E-001,-9.9166666666666670E-001,-1.0000000000000000E+000,-1.0000000000000000E+000,-1.0000000000000000E+000,-9.9166666666666670E-001,-1.0000000000000000E+000,-1.0000000000000000E+000,-1.0000000000000000E+000
6.6666666666666666E-002,3.3333333333333326E-002,1.1666666666666667E-001,1.7499999999999999E-001,2.9999999999999999E-001,6.8333333333333335E-001,8.7500000000000000E-001,9.0000000000000002E-001,9.2500000000000004E-001,9.5833333333333326E-001,9.7500000000000009E-001,9.8333333333333339E-001,9.6666666666666667E-001,1.0000000000000000E+000,9.9166666666666670E-001,1.0000000000000000E+000,1.0000000000000000E+000,9.9166666666666670E-001,1.0000000000000000E+000,1.0000000000000000E+000,1.0000000000000000E+000,1.0000000000000000E+000,1.0000000000000000E+000,1.0000000000000000E+000,1.0000000000000000E+000,1.0000000000000000E+000
-1.9166666666666665E-001,-1.1666666666666667E-001,-6.6666666666666680E-002,-2.5000000000000000E-001,-4.5000000000000001E-001,-7.3333333333333339E-001,-9.0000000000000002E-001,-9.3333333333333335E-001,-9.2500000000000004E-001,-9.6666666666666667E-001,-9.6666666666666667E-001,-1.0000000000000000E+000,-9.7499999999999998E-001,-1.0000000000000000E+000,-9.9166666666666670E-001,-1.0000000000000000E+000,-1.0000000000000000E+000,-9.9166666666666670E-001,-1.0000000000000000E+000,-1.0000000000000000E+000,-1.0000000000000000E+000,-1.0000000000000000E+000,-1.0000000000000000E+000,-1.0000000000000000E+000,-1.0000000000000000E+000,-1.0000000000000000E+000
6.6666666666666680E-002,5.8333333333333334E-002,1.0833333333333334E-001,2.4166666666666670E-001,4.5000000000000001E-001,6.5000000000000002E-001,8.6666666666666670E-001,9.4166666666666665E-001,9.6666666666666667E-001,9.8333333333333339E-001,9.7500000000000009E-001,9.8333333333333339E-001,9.6666666666666667E-001,1.0000000000000000E+000,9.9166666666666670E-001,1.0000000000000000E+000,1.0000000000000000E+000,9.9166666666666670E-001,1.0000000000000000E+000,1.0000000000000000E+000,1.0000000000000000E+000,1.0000000000000000E+000,1.0000000000000000E+000,1.0000000000000000E+000,1.0000000000000000E+000,1.0000000000000000E+000
-2.4999999999999994E-002,-1.4999999999999999E-001,-1.4166666666666666E-001,-1.1666666666666667E-001,-3.4166666666666667E-001,-6.3333333333333330E-001,-8.4166666666666667E-001,-9.1666666666666674E-001,-9.7500000000000009E-001,-9.4166666666666665E-001,-9.4999999999999996E-001,-9.8333333333333339E-001,-9.5833333333333337E-001,-1.0000000000000000E+000,-9.8333333333333339E-001,-9.8333333333333339E-001,-1.0000000000000000E+000,-9.9166666666666670E-001,-1.0000000000000000E+000,-1.0000000000000000E+000,-1.0000000000000000E+000,-1.0000000000000000E+000,-1.0000000000000000E+000,-1.0000000000000000E+000,-1.0000000000000000E+000,-1.0000000000000000E+000
2.2500000000000003E-001,1.0000000000000001E-001,1.3333333333333336E-001,2.3333333333333334E-001,3.4166666666666667E-001,6.1666666666666670E-001,8.2500000000000007E-001,8.4166666666666667E-001,9.7500000000000009E-001,9.4999999999999996E-001,9.7500000000000009E-001,9.5833333333333337E-001,9.6666666666666667E-001,1.0000000000000000E+000,9.7500000000000009E-001,1.0000000000000000E+000,1.0000000000000000E+000,9.9166666666666670E-001,1.0000000000000000E+000,1.0000000000000000E+000,9.9166666666666670E-001,1.0000000000000000E+000,1.0000000000000000E+000,1.0000000000000000E+000,1.0000000000000000E+000,1.0000000000000000E+000
